year,runtime,tomatoRating,tomatoReviews,tomatoFresh,tomatoRotten,tomatoUserMeter,tomatoUserRating,tomatoUserReviews,metascore,imdbRating,imdbVotes,tomatoMeter,name,APPROVED,G,N/A rated,NOT RATED,PG,PG-13,R,TV-MA,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Horror,Music,Arabic,Dutch,English,French,Hindi,Italian,Korean,Spanish,Urdu,Argentina,Australia,Canada,Egypt,France,India,Italy,Netherlands,South Africa,South Korea,Spain,UK,USA,N/A tomatoImage,certified,fresh,rotten
2014,102.0,7.4,186,166,20,92,4.3,116551,74,7.9,164471,89,Big_Hero_6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2010,108.0,8.2,274,238,36,84,4.0,174256,79,8.0,486387,87,Black_Swan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,121.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,24,2.6,179,64.09333333333333,5.5,1398,70.2560975609756,Bobby_Jasoos,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1997,155.0,8.1,65,60,5,89,3.6,186812,85,7.9,170091,92,Boogie_Nights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2008,92.0,6.6,78,59,19,74,3.7,15217,71,7.1,63816,76,Bronson,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,87.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,72.36363636363636,3.1,35,64.09333333333333,6.4,3323,70.2560975609756,Bros_Before_Hos,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2003,85.0,5.5,125,48,77,65,3.3,187645,48,6.7,58518,38,Brother_Bear,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2006,144.0,7.8,222,210,12,89,3.9,698211,81,8.0,395512,95,Casino_Royale,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,114.0,6.8,169,146,23,85,4.0,54758,68,7.3,98294,86,Chef,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1987,100.0,6.0,56,40,16,90,3.7,1053477,65,6.8,122809,71,Dirty_Dancing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2001,113.0,7.5,108,92,16,80,3.1,30980074,71,8.1,504258,85,Donnie_Darko,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2011,100.0,8.3,237,220,17,78,3.9,112460,78,7.8,384423,93,Drive,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2005,108.0,5.6,30,16,14,93,4.4,5313,52,7.6,2556,53,Elsa___Fred,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,99.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,72.36363636363636,2.9,7,64.09333333333333,8.0,1761,70.2560975609756,Excuse_My_French,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,150.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,72.36363636363636,3.604301075268817,1591942.7096774194,52,6.1,81921,70.2560975609756,Exodus__Gods_and_Kings,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1987,116.0,8.4,72,68,4,94,4.1,320581,78,8.3,407630,94,Full_Metal_Jacket,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,90.0,6.5,57,44,13,48,3.1,9282,61,5.9,10006,77,Grand_Piano,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2015,100.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,72.36363636363636,3.604301075268817,1591942.7096774194,64.09333333333333,6.0,284,70.2560975609756,Homies,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1991,142.0,4.4,40,12,28,76,3.3,729059,52,6.7,163138,30,Hook,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2012,91.0,5.4,140,62,78,72,3.9,147612,47,7.1,126440,44,Hotel_Transylvania,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2014,148.0,7.1,201,146,55,55,3.2,28326,81,6.9,31755,73,Inherent_Vice,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2014,169.0,7.0,286,206,80,86,4.2,156330,74,8.7,573918,72,Interstellar,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2007,148.0,7.5,192,158,34,89,4.1,176631,73,8.2,356883,82,Into_the_Wild,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,125.0,6.6,189,134,55,51,3.2,91387,69,6.1,65922,71,Into_the_Woods,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2006,105.0,6.4,132,94,38,73,3.6,86937,63,7.1,45062,71,Invincible,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2012,130.0,6.2,169,104,65,67,3.6,113583,50,7.0,193750,62,Jack_Reacher,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1996,139.0,7.4,59,50,9,79,3.3,440598,77,7.3,169021,85,Jerry_Maguire,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,101.0,6.9,177,150,27,80,3.9,67263,68,7.2,153572,85,John_Wick,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,130.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,61,3.5,544,64.09333333333333,6.4,3942,70.2560975609756,Khoobsurat,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2013,85.0,4.8,18,8,10,45,3.1,654,40,5.8,3255,44,Khumba,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2014,104.0,3.8,71,13,58,53,3.4,60327,30,6.5,79381,18,Let's_Be_Cops,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1967,101.0,8.3,26,26,0,94,4.3,13634,64.09333333333333,8.1,26452,100,Le_Samourai,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1995,95.0,4.4,8,3,5,41,3.2,1001,64.09333333333333,5.4,1440,38,Live_Nude_Girls,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2003,91.0,6.0,134,76,58,50,2.9,63070,64,5.7,20879,57,Looney_Tunes__Back_in_Action,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1990,90.0,6.4,18,11,7,52,3.1,54078,64.09333333333333,6.4,20331,61,Lord_of_the_Flies,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1989,192.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,89,4.2,5182,64.09333333333333,7.6,4391,70.2560975609756,Maine_Pyar_Kiya,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2004,97.0,6.9,175,146,29,66,3.0,32162726,66,7.0,206869,83,Mean_Girls,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2013,104.0,6.8,182,142,40,82,4.0,302601,65,7.4,190674,78,Monsters_University,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2001,127.0,7.1,192,146,46,90,3.7,503261,66,7.7,206698,76,Moulin_Rouge!,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2013,132.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,72.36363636363636,2.8,32,64.09333333333333,6.3,531,70.2560975609756,Mr._Go,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1998,88.0,7.5,73,63,10,84,3.4,608681,71,7.5,139484,86,Mulan,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2011,99.0,7.1,162,135,27,71,3.6,33952,65,7.0,65767,83,My_Week_with_Marilyn,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,117.0,8.2,223,212,11,86,4.1,73532,76,7.9,183055,95,Nightcrawler,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,98.0,5.0,101,50,51,59,3.6,99156,47,6.3,35666,50,Night_at_the_Museum__Secret_of_the_Tomb,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2014,126.0,7.0,5,3,2,81,4.3,715,64.09333333333333,7.5,232,60,Ode_to_My_Father,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2014,94.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,72.36363636363636,4.2,3,64.09333333333333,6.5,171,70.2560975609756,Perez,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2014,97.0,6.8,98,82,16,74,3.7,18767,69,7.4,109490,84,Predestination,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1994,154.0,9.0,75,70,5,96,4.2,1117227,94,8.9,1117616,93,Pulp_Fiction,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2010,111.0,6.3,196,139,57,72,3.7,134587,60,7.1,214189,71,RED,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2010,140.0,5.4,239,103,136,58,3.5,264400,53,6.7,192013,43,Robin_Hood,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2014,102.0,3.8,104,13,91,38,2.9,50126,30,5.5,20293,13,Seventh_Son,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1998,123.0,8.3,125,115,10,80,3.4,225524,87,7.2,159626,92,Shakespeare_in_Love,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1959,120.0,8.9,49,47,2,94,4.1,80835,64.09333333333333,8.3,151910,96,Some_Like_It_Hot,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,101.0,7.5,150,133,17,86,4.0,28004,72,7.5,31198,89,Still_Alice,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,93.0,8.2,167,163,4,74,3.7,25386,86,6.9,61938,98,The_Babadook,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1996,117.0,6.7,47,37,10,81,3.3,103960,72,6.9,56851,79,The_Birdcage,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1999,81.0,7.7,154,134,20,55,2.5,399152,81,6.4,168745,87,The_Blair_Witch_Project,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,95.0,7.0,106,87,19,78,4.0,46197,67,7.3,28822,82,The_Book_of_Life,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2012,135.0,5.8,215,119,96,59,3.5,280647,61,6.7,201225,55,The_Bourne_Legacy,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2014,99.0,3.1,46,5,41,35,2.8,4218,22,5.8,13768,11,The_Cobbler,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2008,152.0,8.6,315,296,19,94,4.4,1816099,82,9.0,1415902,94,The_Dark_Knight,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,126.0,6.9,196,158,38,86,4.2,105243,69,8.0,186646,81,The_Fault_in_Our_Stars,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2013,143.0,5.8,257,124,133,68,3.7,206461,55,7.3,309540,48,The_Great_Gatsby,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,161.0,6.8,216,160,56,86,4.1,257341,66,8.0,407097,74,The_Hobbit__The_Desolation_of_Smaug,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2012,142.0,7.2,276,232,44,81,4.1,896744,67,7.3,609997,84,The_Hunger_Games,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2013,146.0,7.5,247,220,27,90,4.3,418928,75,7.7,417269,89,The_Hunger_Games__Catching_Fire,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,114.0,7.7,228,203,25,92,4.3,93065,73,8.1,254249,89,The_Imitation_Game,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,141.0,5.6,178,84,94,73,3.8,45130,48,7.5,93969,47,The_Judge,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2013,98.0,4.8,55,11,44,25,2.6,9901,46,5.5,24289,20,The_Last_Days_on_Mars,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2003,94.0,5.4,97,39,58,49,2.7,392935,56,5.3,23456,40,The_Lizzie_McGuire_Movie,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1999,136.0,7.6,139,121,18,85,3.6,33317892,73,8.7,1023621,87,The_Matrix,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,113.0,5.9,145,92,53,69,3.7,87871,56,6.9,205234,63,The_Maze_Runner,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2014,132.0,7.7,48,45,3,87,4.2,5698,64.09333333333333,8.0,19492,94,The_Normal_Heart,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1998,127.0,6.8,50,43,7,69,3.1,529294,64,6.4,72442,86,The_Parent_Trap,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1970,90.0,7.2,8,8,0,72.36363636363636,3.8,3483,64.09333333333333,7.0,1983,100,The_Phantom_Tollbooth,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2008,124.0,6.4,192,118,74,79,3.7,205858,58,7.6,170748,61,The_Reader,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1941,74.0,6.648780487804877,135.390243902439,98.15853658536585,37.23170731707317,70,3.7,1184,64.09333333333333,7.0,1274,70.2560975609756,The_Reluctant_Dragon,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2014,123.0,7.3,221,175,46,84,4.0,69786,72,7.8,159153,79,The_Theory_of_Everything,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,103.0,5.5,143,59,84,60,3.5,33529,44,6.6,33786,41,This_Is_Where_I_Leave_You,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1990,113.0,7.3,51,43,8,78,3.3,242587,57,7.5,214122,84,Total_Recall,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,165.0,3.9,180,32,148,52,3.3,221221,32,5.8,198564,18,Transformers__Age_of_Extinction,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2005,132.0,6.8,238,173,65,90,3.9,899515,62,8.2,675152,73,V_for_Vendetta,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2014,105.0,6.4,59,42,17,65,3.4,3798,67,6.2,1700,71,Welcome_to_Me,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2014,122.0,8.0,106,101,5,94,4.3,7251,77,8.2,30439,95,Wild_Tales,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,111.0,5.6,85,36,49,51,3.3,3049,49,6.6,4443,42,Words_and_Pictures,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
