year,runtime,tomatoRating,tomatoReviews,tomatoFresh,tomatoRotten,tomatoUserMeter,tomatoUserRating,tomatoUserReviews,metascore,imdbRating,imdbVotes,tomatoMeter,name,APPROVED,G,N/A rated,NOT RATED,PG,PG-13,R,TV-MA,UNRATED,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Fantasy,Horror,Mystery,Romance,Thriller,Western,Arabic,Cantonese,Chinese,Dutch,English,Flemish,French,German,Hindi,Hungarian,Italian,Korean,Mandarin,Portuguese,Russian,Spanish,Australia,Belgium,Canada,China,Finland,France,Germany,Hong Kong,India,Italy,Netherlands,New Zealand,Romania,Russia,South Korea,Spain,UK,USA,United Arab Emirates,N/A tomatoImage,certified,fresh,rotten
2014,94,4.1,83,15,68,41,3.0,10330,38,5.7,5793,18,And_So_It_Goes,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1998,83,7.7,88,84,4,51,3.0,650119,72,6.6,112042,95,Antz,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2009,162,7.4,292,243,49,82,4.1,1375868,83,7.9,775719,83,Avatar,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,95,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,3.5704225352112675,1289248.807511737,77,7.2,185966,72.2,A_Bug's_Life,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2014,117,5.4,27,16,11,72.63265306122449,3.3,1864,50,6.4,892,59,A_Little_Chaos,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2014,122,7.4,178,157,21,65,3.5,34504,73,6.9,43163,88,A_Most_Wanted_Man,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2011,118,7.5,25,23,2,86,4.0,1242,81,7.6,3523,92,A_Simple_Life,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,113,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,0,3.3,49,65,5.8,16332,72.2,Bad_News_Bears,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2013,118,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,64,3.4,32,65.47058823529412,6.3,291,72.2,Banklady,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1988,92,7.0,43,35,8,82,3.5,913814,67,7.4,163393,81,Beetlejuice,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2013,104,6.8,144,119,25,81,3.9,36125,62,7.5,66528,83,Begin_Again,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1967,101,8.6,42,40,2,85,4.0,3731,65.47058823529412,7.8,25820,95,Belle_de_Jour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,119,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,20,2.7,138,65.47058823529412,5.4,2134,72.2,Bewakoofiyaan,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,150,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,53,3.4,2400,65.47058823529412,6.2,3910,72.2,Bhoothnath,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,110,6.0,25,19,6,72.63265306122449,2.9,1666,40,6.7,2008,76,Big_Game,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000,110,7.3,115,98,17,89,3.5,279816,74,7.7,89314,85,Billy_Elliot,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2014,119,8.5,259,240,19,79,3.9,82948,88,7.9,247815,93,Birdman__Or_(The_Unexpected_Virtue_of_Ignorance),0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,117,4.0,128,18,110,64,3.6,51176,31,6.5,63721,14,Blended,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1981,107,7.8,41,37,4,81,3.7,10889,65.47058823529412,7.4,23407,90,Blow_Out,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,130,6.3,39,27,12,76,3.7,1291,60,7.1,1988,69,Bride_Flight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2014,114,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,5.0,5,65.47058823529412,6.3,88,72.2,Bridges_of_Sarajevo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,119,4.8,148,54,94,64,3.6,65207,47,6.4,55274,36,Burlesque,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,136,7.5,254,225,29,92,4.3,269572,70,7.8,365732,89,Captain_America__The_Winter_Soldier,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1998,106,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,3.5704225352112675,1289248.807511737,65.47058823529412,3.8,260,72.2,Cascadeur,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,115,7.2,221,183,38,51,3.0,32491556,72,6.7,275341,83,Charlie_and_the_Chocolate_Factory,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2010,106,4.3,239,67,172,40,3.1,283237,39,5.8,207781,28,Clash_of_the_Titans,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1997,150,6.8,62,39,23,78,3.2,202130,62,7.4,177571,63,Contact,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1990,181,7.5,66,54,12,87,3.6,212128,72,8.0,165647,82,Dances_with_Wolves,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1995,181,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,95,4.5,20160,65.47058823529412,8.4,32925,72.2,Dilwale_Dulhania_Le_Jayenge,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,139,5.4,198,80,118,70,3.8,135178,48,6.8,259501,40,Divergent,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2012,165,8.0,247,217,30,91,4.3,420059,81,8.5,763566,88,Django_Unchained,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,107,5.9,79,53,26,73,3.9,27230,58,6.4,4130,67,Dolphin_Tale_2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014,94,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,3.1,5,65.47058823529412,6.7,209,72.2,Dorsvloer_vol_confetti,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2014,92,4.4,110,25,85,59,3.5,46770,40,6.3,104531,23,Dracula_Untold,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1941,64,8.3,37,36,1,70,3.3,430881,65.47058823529412,7.3,71271,97,Dumbo,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014,109,4.3,133,39,94,39,2.9,63535,36,5.9,69786,29,Dumb_and_Dumber_To,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,113,7.5,267,241,26,90,4.2,139996,71,8.0,314727,90,Edge_of_Tomorrow,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1996,98,8.6,84,79,5,93,3.9,229552,85,8.2,380032,94,Fargo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,131,6.4,192,149,43,83,4.0,134415,67,7.3,246734,78,Fast_Five,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,102,8.0,5,2,3,48,3.1,562,65.47058823529412,6.0,4083,40,Finding_Fanny,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,100,8.6,238,236,2,86,3.8,33349163,90,8.2,560626,99,Finding_Nemo,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,95,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,3.6,53,65.47058823529412,6.2,2040,72.2,Flying_Home,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014,134,7.9,208,183,25,68,3.5,52506,81,7.1,69967,88,Foxcatcher,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,108,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,3.5704225352112675,1289248.807511737,65.47058823529412,6.5,601,72.2,From_A_to_B,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2013,102,7.7,214,190,24,86,4.3,298093,74,7.7,339336,89,Frozen,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,134,6.9,222,171,51,85,4.0,101515,64,7.7,205584,77,Fury,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,123,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,3.5704225352112675,1289248.807511737,62,6.5,253136,72.2,Godzilla,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2014,149,8.0,281,248,33,88,4.1,118731,79,8.2,386786,88,Gone_Girl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1987,121,7.4,37,33,4,82,3.5,130328,65.47058823529412,7.3,85916,89,"Good_Morning,_Vietnam",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014,90,4.8,18,2,16,22,2.6,4117,42,5.5,8188,11,Good_People,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1997,126,8.0,70,68,2,94,3.9,358833,70,8.3,509632,97,Good_Will_Hunting,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,105,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,2.6,15,65.47058823529412,6.2,1655,72.2,Gooische_vrouwen,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008,116,7.1,224,178,46,90,4.1,329432,72,8.2,488277,79,Gran_Torino,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1993,101,8.0,70,67,3,87,3.4,412707,72,8.1,369921,96,Groundhog_Day,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,121,7.7,259,235,24,93,4.4,238740,76,8.1,464673,91,Guardians_of_the_Galaxy,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,152,7.5,5,5,0,8,1.0,1831,65.47058823529412,1.9,52082,100,Gunday,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,180,6.8,5,5,0,52,3.2,841,65.47058823529412,5.7,19400,100,Happy_New_Year,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,130,8.3,306,293,13,89,4.3,383924,87,8.1,447901,96,Harry_Potter_and_the_Deathly_Hallows__Part_2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,94,7.4,7,7,0,72.63265306122449,3.7,69,65.47058823529412,5.9,211,100,Heaven_Knows_What,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014,114,4.6,80,28,52,58,3.4,6201,29,6.9,13974,35,Hector_and_the_Search_for_Happiness,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1997,93,7.0,52,43,9,75,3.3,386715,65.47058823529412,7.2,115652,83,Hercules,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,55,6.76108108108108,133.46486486486486,99.24864864864865,34.21621621621622,72.63265306122449,3.5704225352112675,1289248.807511737,65.47058823529412,8.5,183227,72.2,Homeland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2014,108,4.7,135,47,88,50,3.3,56008,40,6.4,66782,35,Horrible_Bosses_2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,102,7.7,159,146,13,90,4.3,183304,76,8.0,163252,92,How_to_Train_Your_Dragon_2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
